image_id,object_id,detector_conf,species,species_ru,species_conf,stage,stage_ru,stage_conf,spray_action,review_required,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_width,bbox_height,drone_lat,drone_lon,drone_abs_alt,drone_rel_alt,timestamp,crop_path
DJI_20260615134520_0343_D.JPG,87,0.6406,crop_wheat,Пшеница (Культура / Фон),0.8352,not_applicable,Культура (Не применимо),0.7834,do_not_spray,False,2151,1528,2281,1664,130,136,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0086_0.64.jpg
DJI_20260615134520_0343_D.JPG,88,0.6378,crop_wheat,Пшеница (Культура / Фон),0.6083,not_applicable,Культура (Не применимо),0.552,do_not_spray,False,2252,1144,2303,1207,51,63,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0087_0.64.jpg
DJI_20260615134520_0343_D.JPG,89,0.6332,crop_wheat,Пшеница (Культура / Фон),0.8667,not_applicable,Культура (Не применимо),0.6519,do_not_spray,False,1896,46,1936,93,40,47,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0088_0.63.jpg
DJI_20260615134520_0343_D.JPG,90,0.6313,crop_wheat,Пшеница (Культура / Фон),0.6822,not_applicable,Культура (Не применимо),0.6448,do_not_spray,False,649,2977,710,3041,61,64,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0089_0.63.jpg
DJI_20260615134520_0343_D.JPG,91,0.6313,crop_wheat,Пшеница (Культура / Фон),0.8296,not_applicable,Культура (Не применимо),0.6021,do_not_spray,False,1204,1900,1236,1927,32,27,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0090_0.63.jpg
DJI_20260615134520_0343_D.JPG,92,0.6297,crop_wheat,Пшеница (Культура / Фон),0.7951,not_applicable,Культура (Не применимо),0.5595,do_not_spray,False,2117,702,2151,793,34,91,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0091_0.63.jpg
DJI_20260615134520_0343_D.JPG,93,0.6272,crop_wheat,Пшеница (Культура / Фон),0.673,not_applicable,Культура (Не применимо),0.527,do_not_spray,False,952,2265,1005,2304,53,39,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0092_0.63.jpg
DJI_20260615134520_0343_D.JPG,94,0.6256,crop_wheat,Пшеница (Культура / Фон),0.478,not_applicable,Культура (Не применимо),0.7315,do_not_spray,True,2816,2502,2989,3072,173,570,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0093_0.63.jpg
DJI_20260615134520_0343_D.JPG,95,0.6215,crop_wheat,Пшеница (Культура / Фон),0.4809,not_applicable,Культура (Не применимо),0.6104,do_not_spray,True,1647,2601,1682,2628,35,27,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0094_0.62.jpg
DJI_20260615134520_0343_D.JPG,96,0.6093,unknown,Неизвестный сорняк,0.3697,unknown,Не определено,0.5187,manual_review,True,1066,1020,1151,1058,85,38,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0095_0.61.jpg
DJI_20260615134520_0343_D.JPG,97,0.6085,crop_wheat,Пшеница (Культура / Фон),0.7744,not_applicable,Культура (Не применимо),0.663,do_not_spray,False,500,444,808,535,308,91,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0096_0.61.jpg
DJI_20260615134520_0343_D.JPG,98,0.6032,crop_wheat,Пшеница (Культура / Фон),0.5974,not_applicable,Культура (Не применимо),0.5243,do_not_spray,False,0,1025,588,1809,588,784,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0097_0.60.jpg
DJI_20260615134520_0343_D.JPG,99,0.6012,crop_wheat,Пшеница (Культура / Фон),0.7022,not_applicable,Культура (Не применимо),0.601,do_not_spray,False,4006,2253,4096,2360,90,107,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0098_0.60.jpg
DJI_20260615134520_0343_D.JPG,100,0.6001,crop_wheat,Пшеница (Культура / Фон),0.6345,not_applicable,Культура (Не применимо),0.6586,do_not_spray,False,1,2794,70,2856,69,62,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0099_0.60.jpg
DJI_20260615134520_0343_D.JPG,101,0.5989,crop_wheat,Пшеница (Культура / Фон),0.8305,not_applicable,Культура (Не применимо),0.6407,do_not_spray,False,2383,191,2432,237,49,46,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0100_0.60.jpg
DJI_20260615134520_0343_D.JPG,102,0.589,crop_wheat,Пшеница (Культура / Фон),0.6426,not_applicable,Культура (Не применимо),0.6066,do_not_spray,False,510,2968,568,3017,58,49,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0101_0.59.jpg
DJI_20260615134520_0343_D.JPG,103,0.581,crop_wheat,Пшеница (Культура / Фон),0.7387,not_applicable,Культура (Не применимо),0.5484,do_not_spray,False,1136,874,1179,924,43,50,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0102_0.58.jpg
DJI_20260615134520_0343_D.JPG,104,0.5797,crop_wheat,Пшеница (Культура / Фон),0.6993,not_applicable,Культура (Не применимо),0.731,do_not_spray,False,0,1030,819,1457,819,427,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0103_0.58.jpg
DJI_20260615134520_0343_D.JPG,105,0.5781,crop_wheat,Пшеница (Культура / Фон),0.7752,not_applicable,Культура (Не применимо),0.5031,do_not_spray,False,1024,231,1070,316,46,85,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0104_0.58.jpg
DJI_20260615134520_0343_D.JPG,106,0.5776,crop_wheat,Пшеница (Культура / Фон),0.6044,not_applicable,Культура (Не применимо),0.6334,do_not_spray,False,721,2213,783,2257,62,44,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0105_0.58.jpg
DJI_20260615134520_0343_D.JPG,107,0.5768,crop_wheat,Пшеница (Культура / Фон),0.7295,not_applicable,Культура (Не применимо),0.8798,do_not_spray,False,1623,449,1727,530,104,81,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0106_0.58.jpg
DJI_20260615134520_0343_D.JPG,108,0.5734,crop_wheat,Пшеница (Культура / Фон),0.8139,not_applicable,Культура (Не применимо),0.813,do_not_spray,False,2274,605,2409,697,135,92,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0107_0.57.jpg
DJI_20260615134520_0343_D.JPG,109,0.5723,crop_wheat,Пшеница (Культура / Фон),0.5556,not_applicable,Культура (Не применимо),0.5694,do_not_spray,False,1598,2569,1637,2615,39,46,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0108_0.57.jpg
DJI_20260615134520_0343_D.JPG,110,0.5717,crop_wheat,Пшеница (Культура / Фон),0.4588,not_applicable,Культура (Не применимо),0.5232,do_not_spray,True,376,2368,429,2409,53,41,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0109_0.57.jpg
DJI_20260615134520_0343_D.JPG,111,0.5692,crop_wheat,Пшеница (Культура / Фон),0.6825,not_applicable,Культура (Не применимо),0.7174,do_not_spray,False,1804,257,1835,307,31,50,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0110_0.57.jpg
DJI_20260615134520_0343_D.JPG,112,0.5668,crop_wheat,Пшеница (Культура / Фон),0.8033,not_applicable,Культура (Не применимо),0.741,do_not_spray,False,121,1806,312,1989,191,183,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0111_0.57.jpg
DJI_20260615134520_0343_D.JPG,113,0.5659,crop_wheat,Пшеница (Культура / Фон),0.8204,not_applicable,Культура (Не применимо),0.8473,do_not_spray,False,1860,556,1898,597,38,41,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0112_0.57.jpg
DJI_20260615134520_0343_D.JPG,114,0.5658,crop_wheat,Пшеница (Культура / Фон),0.7692,not_applicable,Культура (Не применимо),0.5854,do_not_spray,False,817,1209,860,1268,43,59,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0113_0.57.jpg
DJI_20260615134520_0343_D.JPG,115,0.5645,crop_wheat,Пшеница (Культура / Фон),0.6136,not_applicable,Культура (Не применимо),0.5769,do_not_spray,False,1921,134,1975,204,54,70,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0114_0.56.jpg
DJI_20260615134520_0343_D.JPG,116,0.5645,crop_wheat,Пшеница (Культура / Фон),0.6444,not_applicable,Культура (Не применимо),0.6386,do_not_spray,False,2350,2980,2425,3034,75,54,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0115_0.56.jpg
DJI_20260615134520_0343_D.JPG,117,0.5644,crop_wheat,Пшеница (Культура / Фон),0.6452,not_applicable,Культура (Не применимо),0.7154,do_not_spray,False,2294,0,2325,20,31,20,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0116_0.56.jpg
DJI_20260615134520_0343_D.JPG,118,0.563,crop_wheat,Пшеница (Культура / Фон),0.572,not_applicable,Культура (Не применимо),0.7149,do_not_spray,False,1365,220,1430,266,65,46,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0117_0.56.jpg
DJI_20260615134520_0343_D.JPG,119,0.5621,crop_wheat,Пшеница (Культура / Фон),0.5184,not_applicable,Культура (Не применимо),0.902,do_not_spray,True,3646,0,4096,794,450,794,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0118_0.56.jpg
DJI_20260615134520_0343_D.JPG,120,0.5536,crop_wheat,Пшеница (Культура / Фон),0.7889,not_applicable,Культура (Не применимо),0.546,do_not_spray,False,1778,253,1818,277,40,24,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0119_0.55.jpg
DJI_20260615134520_0343_D.JPG,121,0.5516,crop_wheat,Пшеница (Культура / Фон),0.6847,not_applicable,Культура (Не применимо),0.5975,do_not_spray,False,2514,2613,2558,2644,44,31,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0120_0.55.jpg
DJI_20260615134520_0343_D.JPG,122,0.5507,unknown,Неизвестный сорняк,0.5449,unknown,Не определено,0.7334,manual_review,True,827,274,873,366,46,92,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0121_0.55.jpg
DJI_20260615134520_0343_D.JPG,123,0.5486,crop_wheat,Пшеница (Культура / Фон),0.8034,not_applicable,Культура (Не применимо),0.5029,do_not_spray,False,1321,2168,1356,2211,35,43,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0122_0.55.jpg
DJI_20260615134520_0343_D.JPG,124,0.5442,crop_wheat,Пшеница (Культура / Фон),0.7862,not_applicable,Культура (Не применимо),0.7358,do_not_spray,False,1901,386,1956,445,55,59,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0123_0.54.jpg
DJI_20260615134520_0343_D.JPG,125,0.5393,crop_wheat,Пшеница (Культура / Фон),0.7746,not_applicable,Культура (Не применимо),0.9207,do_not_spray,False,3435,1477,4096,2304,661,827,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0124_0.54.jpg
DJI_20260615134520_0343_D.JPG,126,0.5328,crop_wheat,Пшеница (Культура / Фон),0.8414,not_applicable,Культура (Не применимо),0.6094,do_not_spray,False,2520,1048,2558,1083,38,35,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0125_0.53.jpg
DJI_20260615134520_0343_D.JPG,127,0.5312,crop_wheat,Пшеница (Культура / Фон),0.5801,not_applicable,Культура (Не применимо),0.504,do_not_spray,False,869,2616,1273,3072,404,456,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0126_0.53.jpg
DJI_20260615134520_0343_D.JPG,128,0.5303,crop_wheat,Пшеница (Культура / Фон),0.6508,not_applicable,Культура (Не применимо),0.7011,do_not_spray,False,2863,254,2900,299,37,45,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0127_0.53.jpg
DJI_20260615134520_0343_D.JPG,129,0.5267,crop_wheat,Пшеница (Культура / Фон),0.6296,not_applicable,Культура (Не применимо),0.6249,do_not_spray,False,620,2646,663,2678,43,32,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0128_0.53.jpg
DJI_20260615134520_0343_D.JPG,130,0.5244,crop_wheat,Пшеница (Культура / Фон),0.838,not_applicable,Культура (Не применимо),0.6857,do_not_spray,False,2429,234,2469,263,40,29,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0129_0.52.jpg
DJI_20260615134520_0343_D.JPG,131,0.5177,crop_wheat,Пшеница (Культура / Фон),0.7511,not_applicable,Культура (Не применимо),0.7833,do_not_spray,False,1633,2774,1711,2846,78,72,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0130_0.52.jpg
DJI_20260615134520_0343_D.JPG,132,0.517,crop_wheat,Пшеница (Культура / Фон),0.6099,not_applicable,Культура (Не применимо),0.7056,do_not_spray,False,616,2882,678,2918,62,36,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0131_0.52.jpg
DJI_20260615134520_0343_D.JPG,133,0.5126,crop_wheat,Пшеница (Культура / Фон),0.7212,not_applicable,Культура (Не применимо),0.7896,do_not_spray,False,2252,1128,2357,1208,105,80,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0132_0.51.jpg
DJI_20260615134520_0343_D.JPG,134,0.5124,crop_wheat,Пшеница (Культура / Фон),0.7457,not_applicable,Культура (Не применимо),0.5491,do_not_spray,False,941,2126,983,2166,42,40,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0133_0.51.jpg
DJI_20260615134520_0343_D.JPG,135,0.5088,crop_wheat,Пшеница (Культура / Фон),0.7643,not_applicable,Культура (Не применимо),0.7524,do_not_spray,False,698,2212,784,2291,86,79,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0134_0.51.jpg
DJI_20260615134520_0343_D.JPG,136,0.5085,crop_wheat,Пшеница (Культура / Фон),0.5654,not_applicable,Культура (Не применимо),0.6544,do_not_spray,False,465,2354,546,2396,81,42,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0135_0.51.jpg
DJI_20260615134520_0343_D.JPG,137,0.5046,crop_wheat,Пшеница (Культура / Фон),0.7774,not_applicable,Культура (Не применимо),0.5302,do_not_spray,False,862,2453,903,2494,41,41,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0136_0.50.jpg
DJI_20260615134520_0343_D.JPG,138,0.5043,crop_wheat,Пшеница (Культура / Фон),0.6405,not_applicable,Культура (Не применимо),0.5906,do_not_spray,False,232,2488,296,2534,64,46,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0137_0.50.jpg
DJI_20260615134520_0343_D.JPG,139,0.5028,crop_wheat,Пшеница (Культура / Фон),0.8091,not_applicable,Культура (Не применимо),0.6683,do_not_spray,False,198,1506,516,1763,318,257,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0138_0.50.jpg
DJI_20260615134520_0343_D.JPG,140,0.4973,crop_wheat,Пшеница (Культура / Фон),0.7604,not_applicable,Культура (Не применимо),0.8505,do_not_spray,False,2083,1024,2302,1181,219,157,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0139_0.50.jpg
DJI_20260615134520_0343_D.JPG,141,0.49,crop_wheat,Пшеница (Культура / Фон),0.7061,not_applicable,Культура (Не применимо),0.5942,do_not_spray,False,1290,214,1335,252,45,38,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0140_0.49.jpg
DJI_20260615134520_0343_D.JPG,142,0.4883,crop_wheat,Пшеница (Культура / Фон),0.7305,not_applicable,Культура (Не применимо),0.6212,do_not_spray,False,811,371,863,437,52,66,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0141_0.49.jpg
DJI_20260615134520_0343_D.JPG,143,0.4829,crop_wheat,Пшеница (Культура / Фон),0.798,not_applicable,Культура (Не применимо),0.535,do_not_spray,False,2358,2140,2389,2163,31,23,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0142_0.48.jpg
DJI_20260615134520_0343_D.JPG,144,0.4802,crop_wheat,Пшеница (Культура / Фон),0.3975,not_applicable,Культура (Не применимо),0.6039,do_not_spray,True,3962,2390,4020,2437,58,47,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0143_0.48.jpg
DJI_20260615134520_0343_D.JPG,145,0.4775,crop_wheat,Пшеница (Культура / Фон),0.7009,not_applicable,Культура (Не применимо),0.6354,do_not_spray,False,2528,1286,2623,1338,95,52,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0144_0.48.jpg
DJI_20260615134520_0343_D.JPG,146,0.4694,crop_wheat,Пшеница (Культура / Фон),0.6064,not_applicable,Культура (Не применимо),0.7347,do_not_spray,False,2234,1367,2363,1418,129,51,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0145_0.47.jpg
DJI_20260615134520_0343_D.JPG,147,0.4649,crop_wheat,Пшеница (Культура / Фон),0.683,not_applicable,Культура (Не применимо),0.5348,do_not_spray,False,714,83,776,144,62,61,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0146_0.46.jpg
DJI_20260615134520_0343_D.JPG,148,0.4649,crop_wheat,Пшеница (Культура / Фон),0.8004,not_applicable,Культура (Не применимо),0.8664,do_not_spray,False,0,1327,287,1952,287,625,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0147_0.46.jpg
DJI_20260615134520_0343_D.JPG,149,0.4551,crop_wheat,Пшеница (Культура / Фон),0.747,not_applicable,Культура (Не применимо),0.7029,do_not_spray,False,1041,1871,1067,1895,26,24,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0148_0.46.jpg
DJI_20260615134520_0343_D.JPG,150,0.4542,crop_wheat,Пшеница (Культура / Фон),0.7667,not_applicable,Культура (Не применимо),0.791,do_not_spray,False,1716,422,1764,517,48,95,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0149_0.45.jpg
DJI_20260615134520_0343_D.JPG,151,0.4474,crop_wheat,Пшеница (Культура / Фон),0.5918,not_applicable,Культура (Не применимо),0.6129,do_not_spray,False,1777,0,1893,111,116,111,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0150_0.45.jpg
DJI_20260615134520_0343_D.JPG,152,0.4473,crop_wheat,Пшеница (Культура / Фон),0.871,not_applicable,Культура (Не применимо),0.8528,do_not_spray,False,0,2631,446,3072,446,441,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0151_0.45.jpg
DJI_20260615134520_0343_D.JPG,153,0.4444,crop_wheat,Пшеница (Культура / Фон),0.7053,not_applicable,Культура (Не применимо),0.5654,do_not_spray,False,0,2492,49,2548,49,56,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0152_0.44.jpg
DJI_20260615134520_0343_D.JPG,154,0.4411,unknown,Неизвестный сорняк,0.5246,unknown,Не определено,0.9212,manual_review,True,2936,2243,3880,3072,944,829,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0153_0.44.jpg
DJI_20260615134520_0343_D.JPG,155,0.4377,crop_wheat,Пшеница (Культура / Фон),0.7944,not_applicable,Культура (Не применимо),0.6981,do_not_spray,False,2330,1192,2402,1279,72,87,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0154_0.44.jpg
DJI_20260615134520_0343_D.JPG,156,0.4293,crop_wheat,Пшеница (Культура / Фон),0.6432,not_applicable,Культура (Не применимо),0.6721,do_not_spray,False,280,2252,331,2284,51,32,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0155_0.43.jpg
DJI_20260615134520_0343_D.JPG,157,0.4221,crop_wheat,Пшеница (Культура / Фон),0.6995,not_applicable,Культура (Не применимо),0.7882,do_not_spray,False,732,0,758,26,26,26,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0156_0.42.jpg
DJI_20260615134520_0343_D.JPG,158,0.4203,crop_wheat,Пшеница (Культура / Фон),0.7992,not_applicable,Культура (Не применимо),0.5624,do_not_spray,False,2433,1284,2483,1334,50,50,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0157_0.42.jpg
DJI_20260615134520_0343_D.JPG,159,0.4184,crop_wheat,Пшеница (Культура / Фон),0.866,not_applicable,Культура (Не применимо),0.5623,do_not_spray,False,1625,2538,1659,2567,34,29,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0158_0.42.jpg
DJI_20260615134520_0343_D.JPG,160,0.4173,crop_wheat,Пшеница (Культура / Фон),0.8045,not_applicable,Культура (Не применимо),0.7251,do_not_spray,False,2064,733,2168,872,104,139,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0159_0.42.jpg
DJI_20260615134520_0343_D.JPG,161,0.4169,crop_wheat,Пшеница (Культура / Фон),0.8146,not_applicable,Культура (Не применимо),0.5796,do_not_spray,False,1034,1896,1065,1918,31,22,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0160_0.42.jpg
DJI_20260615134520_0343_D.JPG,162,0.3947,crop_wheat,Пшеница (Культура / Фон),0.7983,not_applicable,Культура (Не применимо),0.6777,do_not_spray,False,1364,2232,1417,2273,53,41,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0161_0.39.jpg
DJI_20260615134520_0343_D.JPG,163,0.3909,crop_wheat,Пшеница (Культура / Фон),0.7483,not_applicable,Культура (Не применимо),0.5361,do_not_spray,False,1503,248,1598,390,95,142,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0162_0.39.jpg
DJI_20260615134520_0343_D.JPG,164,0.3893,crop_wheat,Пшеница (Культура / Фон),0.8203,not_applicable,Культура (Не применимо),0.8635,do_not_spray,False,2094,2662,2404,3008,310,346,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0163_0.39.jpg
DJI_20260615134520_0343_D.JPG,165,0.3855,crop_wheat,Пшеница (Культура / Фон),0.7894,not_applicable,Культура (Не применимо),0.5329,do_not_spray,False,1563,298,1599,390,36,92,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0164_0.39.jpg
DJI_20260615134520_0343_D.JPG,166,0.3855,crop_wheat,Пшеница (Культура / Фон),0.6092,not_applicable,Культура (Не применимо),0.7112,do_not_spray,False,1024,1661,1060,1692,36,31,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0165_0.39.jpg
DJI_20260615134520_0343_D.JPG,167,0.3794,crop_wheat,Пшеница (Культура / Фон),0.6383,not_applicable,Культура (Не применимо),0.5595,do_not_spray,False,1551,2650,1588,2702,37,52,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0166_0.38.jpg
DJI_20260615134520_0343_D.JPG,168,0.3791,crop_wheat,Пшеница (Культура / Фон),0.8161,not_applicable,Культура (Не применимо),0.8144,do_not_spray,False,556,0,812,299,256,299,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0167_0.38.jpg
DJI_20260615134520_0343_D.JPG,169,0.3736,crop_wheat,Пшеница (Культура / Фон),0.6864,not_applicable,Культура (Не применимо),0.6561,do_not_spray,False,912,187,1008,261,96,74,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0168_0.37.jpg
DJI_20260615134520_0343_D.JPG,170,0.372,crop_wheat,Пшеница (Культура / Фон),0.815,not_applicable,Культура (Не применимо),0.7416,do_not_spray,False,2536,1177,2567,1204,31,27,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0169_0.37.jpg
DJI_20260615134520_0343_D.JPG,171,0.3708,crop_wheat,Пшеница (Культура / Фон),0.8394,not_applicable,Культура (Не применимо),0.6945,do_not_spray,False,3894,1024,4095,1226,201,202,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0170_0.37.jpg
DJI_20260615134520_0343_D.JPG,172,0.3697,crop_wheat,Пшеница (Культура / Фон),0.5148,not_applicable,Культура (Не применимо),0.6607,do_not_spray,True,1176,78,1215,118,39,40,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0171_0.37.jpg
DJI_20260615134520_0343_D.JPG,173,0.3693,crop_wheat,Пшеница (Культура / Фон),0.7551,not_applicable,Культура (Не применимо),0.5695,do_not_spray,False,3,2492,79,2616,76,124,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0172_0.37.jpg
DJI_20260615134520_0343_D.JPG,174,0.3674,crop_wheat,Пшеница (Культура / Фон),0.6868,not_applicable,Культура (Не применимо),0.6316,do_not_spray,False,1210,2214,1254,2246,44,32,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0173_0.37.jpg
DJI_20260615134520_0343_D.JPG,175,0.3629,crop_wheat,Пшеница (Культура / Фон),0.6907,not_applicable,Культура (Не применимо),0.7855,do_not_spray,False,907,2678,979,2736,72,58,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0174_0.36.jpg
DJI_20260615134520_0343_D.JPG,176,0.3598,crop_wheat,Пшеница (Культура / Фон),0.6023,not_applicable,Культура (Не применимо),0.5532,do_not_spray,False,0,2285,37,2320,37,35,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0175_0.36.jpg
DJI_20260615134520_0343_D.JPG,177,0.359,crop_wheat,Пшеница (Культура / Фон),0.8175,not_applicable,Культура (Не применимо),0.5812,do_not_spray,False,468,2316,507,2353,39,37,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0176_0.36.jpg
DJI_20260615134520_0343_D.JPG,178,0.3589,crop_wheat,Пшеница (Культура / Фон),0.7243,not_applicable,Культура (Не применимо),0.6066,do_not_spray,False,2048,395,2078,453,30,58,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0177_0.36.jpg
DJI_20260615134520_0343_D.JPG,179,0.3548,crop_wheat,Пшеница (Культура / Фон),0.7002,not_applicable,Культура (Не применимо),0.5672,do_not_spray,False,703,2636,756,2670,53,34,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0178_0.35.jpg
DJI_20260615134520_0343_D.JPG,180,0.354,crop_wheat,Пшеница (Культура / Фон),0.8539,not_applicable,Культура (Не применимо),0.8018,do_not_spray,False,48,2076,228,2358,180,282,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0179_0.35.jpg
DJI_20260615134520_0343_D.JPG,181,0.3535,crop_wheat,Пшеница (Культура / Фон),0.7769,not_applicable,Культура (Не применимо),0.698,do_not_spray,False,56,2082,227,2174,171,92,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0180_0.35.jpg
DJI_20260615134520_0343_D.JPG,182,0.3522,crop_wheat,Пшеница (Культура / Фон),0.852,not_applicable,Культура (Не применимо),0.5256,do_not_spray,False,2935,2697,2991,2742,56,45,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0181_0.35.jpg
DJI_20260615134520_0343_D.JPG,183,0.3492,crop_wheat,Пшеница (Культура / Фон),0.6451,not_applicable,Культура (Не применимо),0.6321,do_not_spray,False,309,2335,373,2365,64,30,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0182_0.35.jpg
DJI_20260615134520_0343_D.JPG,184,0.3476,crop_wheat,Пшеница (Культура / Фон),0.7215,not_applicable,Культура (Не применимо),0.6352,do_not_spray,False,0,1895,180,2140,180,245,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0183_0.35.jpg
DJI_20260615134520_0343_D.JPG,185,0.3414,crop_wheat,Пшеница (Культура / Фон),0.7682,not_applicable,Культура (Не применимо),0.5721,do_not_spray,False,1733,248,1770,286,37,38,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0184_0.34.jpg
